ACCOUNT_NUMBER,DATE_REGISTERED,ACCOUNT_TYPE,ACCOUNT_BALANCE,BRANCH_ID
16-734-3789,04-09-2022,FALSE,$66395.23,2570
82-586-5291,03/23/2023,TRUE,$75865.48,4781
79-458-5014,03-08-2023,FALSE,$69386.16,2587
27-871-4824,07/25/2023,FALSE,$74155.40,1393
48-399-7808,04/21/2022,FALSE,$34050.52,3606
03-964-8944,01/18/2022,FALSE,$66404.13,1100
99-906-7117,09/23/2023,TRUE,$83454.91,1781
25-852-7960,04/24/2022,FALSE,$49971.81,2921
03-492-3286,07-09-2023,TRUE,$24238.59,2466
24-433-0024,05/24/2022,FALSE,$88459.38,2324
07-386-6245,05/31/2022,TRUE,$22732.96,2743
98-261-1813,12/23/2023,TRUE,$87563.06,4800
89-754-4244,02/14/2022,FALSE,$99451.90,2113
91-773-7316,01-11-2023,FALSE,$27239.69,4817
35-205-9942,07-12-2022,TRUE,$13808.52,2738
63-800-5494,09/18/2023,TRUE,$48438.64,2434
95-259-0857,09-05-2022,FALSE,$49544.37,3364
36-619-7731,10/17/2022,TRUE,$96640.25,3770
56-715-9631,09/16/2022,FALSE,$3198.82,1529
70-959-2544,01/23/2023,FALSE,$13573.16,2428
80-698-2197,01/29/2023,TRUE,$1231.99,1695
97-167-3787,07/27/2023,TRUE,$2314.38,1900
32-734-5387,03/13/2022,TRUE,$89155.27,1963
41-367-8920,01/27/2022,FALSE,$5257.47,3533
36-689-6061,04-02-2023,FALSE,$65458.75,2982
27-588-9753,04-10-2022,TRUE,$75918.95,4806
91-888-7376,02-07-2022,FALSE,$3538.83,4813
45-360-6688,03/13/2024,FALSE,$62707.80,1064
17-698-1091,08-04-2023,FALSE,$88917.19,4597
77-442-4336,01-12-2022,FALSE,$81802.17,1513
38-730-4754,02/20/2024,TRUE,$30486.98,4670
80-671-5347,02-12-2024,FALSE,$76106.36,3610
